namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,4bd49ce0-c3bf-47b1-a7f2-783cb1efca2b,Metaphorical Language,1,1,1675,1699,let our foot off the gas
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,d8978c2c-e6e7-44c6-8c94-d747564b3b82,Emotional tone (including expletives),1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,ce3c3d19-87ba-4f56-9acc-900509dcca10,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q5,How inappropriate/exaggerated is the emotional tone?,T1.Q5.A5,It is appropriate,2dc10e1c-e541-4dff-a556-1406e7ff2ef5,bbad899c-0ba3-43ed-a3fe-0dc2088495f3,It is appropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A8,Other,5b6d709f-a9ab-4281-9557-0e79be49626d,f3d60f03-8d05-4c31-aaa8-11e83e836d35,Other,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q7,What other emotion does the passage express?,T1.Q7.A1,placeholder answer for TEXT,041288b2-d395-4047-9f90-a6eb0f47a740,8c35b068-9d9e-4406-a08a-0d6b7f05c5b9,Determination,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9619bdc3-57df-4b3c-b7bf-0eda041f5681,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 14:50:26.592841,2022-07-01 15:06:04.339919,937.747078,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A3,Great job!,e35b9bf5-d6b7-4e1a-bc41-8096e584cbbc,02663b53-e070-454b-a540-3118874c707c,Great job!,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,5f65c3b7-0835-4db5-b4a8-1be8e826d21c,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 12:36:10.358184,2022-07-02 12:56:48.335979,1237.977795,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,4495078d-4295-408e-ad3f-5c8dcfc8f19b,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,5f65c3b7-0835-4db5-b4a8-1be8e826d21c,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 12:36:10.358184,2022-07-02 12:56:48.335979,1237.977795,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,35604488-8f32-4879-aad4-2c6480f73171,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,5f65c3b7-0835-4db5-b4a8-1be8e826d21c,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 12:36:10.358184,2022-07-02 12:56:48.335979,1237.977795,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,8af20a6b-50e8-45a8-9aad-c2fd231a732f,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,450a08ad-4b38-441f-b62f-4d4eee0a17e6,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:47:12.074558,2022-07-04 13:49:04.161529,112.086971,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,eddf52b7-d5bd-4c86-9a21-807fc9c8b5bf,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,450a08ad-4b38-441f-b62f-4d4eee0a17e6,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:47:12.074558,2022-07-04 13:49:04.161529,112.086971,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,238e8cc7-57b9-4921-ba84-f82ae33a427f,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,450a08ad-4b38-441f-b62f-4d4eee0a17e6,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:47:12.074558,2022-07-04 13:49:04.161529,112.086971,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,4cbd4478-9e7f-4761-b082-ee1a38a4f1b4,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,3f5177a7-1a90-4574-b837-bec8850b8bf6,21768b87-2ad3-43c6-b236-cda7dc437264,2022-07-05 02:33:20.742889,2022-07-05 02:37:33.850657,253.107768,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,8fd0e1c5-3a84-4968-88fa-5fc5f68a22c6,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,3f5177a7-1a90-4574-b837-bec8850b8bf6,21768b87-2ad3-43c6-b236-cda7dc437264,2022-07-05 02:33:20.742889,2022-07-05 02:37:33.850657,253.107768,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,749430a0-d86e-4872-9db1-2a76c16b9463,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,3f5177a7-1a90-4574-b837-bec8850b8bf6,21768b87-2ad3-43c6-b236-cda7dc437264,2022-07-05 02:33:20.742889,2022-07-05 02:37:33.850657,253.107768,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A4,Excellent job! (artfully and fairly presenting a very difficult subject),b5082d87-c481-45bd-854a-1302c28e3a61,554432ce-fe73-4d38-8ae5-c3d72545d8d7,Excellent job! (artfully and fairly presenting a very difficult subject),1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,e504568a-9b19-4d7a-b51d-4337ddbf43fa,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:01:27.692689,2022-07-05 18:04:42.551803,194.859114,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,231cb6e2-9dba-4feb-b490-57d11ed2db7f,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,e504568a-9b19-4d7a-b51d-4337ddbf43fa,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:01:27.692689,2022-07-05 18:04:42.551803,194.859114,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,661b5189-0037-4bae-b6f4-121b758ca29d,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,e504568a-9b19-4d7a-b51d-4337ddbf43fa,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:01:27.692689,2022-07-05 18:04:42.551803,194.859114,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,84f4c974-ad69-423a-bd8c-9f848a9919b2,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,4ca712de-3399-4549-b6fb-e028fc42fd19,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 16:59:14.256935,2022-07-06 17:03:23.926778,249.669843,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,cb806384-fd1f-4733-9cd1-faf25371d81e,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,4ca712de-3399-4549-b6fb-e028fc42fd19,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 16:59:14.256935,2022-07-06 17:03:23.926778,249.669843,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,8d3104f7-82b1-4506-8758-0130a229e060,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,4ca712de-3399-4549-b6fb-e028fc42fd19,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 16:59:14.256935,2022-07-06 17:03:23.926778,249.669843,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,a26c1dca-b130-4292-afe8-b124b700111f,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,c543152a-ca44-422d-8bdf-162e47b7b0f8,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 16:39:03.050891,2022-07-06 17:47:16.986270,4093.935379,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,85cfa0bc-4cf4-40af-a78c-728c0a4dc35f,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,c543152a-ca44-422d-8bdf-162e47b7b0f8,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 16:39:03.050891,2022-07-06 17:47:16.986270,4093.935379,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A2,Considerably inappropriate,d465ab2e-78d2-4af3-b67c-fecbe91a3eb2,231ca454-d596-4abb-9d35-6a4cc90626bb,Considerably inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,c543152a-ca44-422d-8bdf-162e47b7b0f8,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 16:39:03.050891,2022-07-06 17:47:16.986270,4093.935379,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,754b1287-8736-46a3-9836-084cf9e448dc,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,e4a0ee85-5ed5-4f63-957b-85ee327dcc57,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
