article_batch_name,article_number,article_filename,article_sha256,article_text_length,tua_group_uuid,tua_group_name,tua_batch_uuid,tua_batch_name,tua_batch_final,source_task_uuid,tua_uuid,namespace,topic_name,case_number,answer_uuid,extra,highlight_count,start_pos,end_pos,target_text
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,8e60fe4a-6465-47a1-ba70-4aa14b8d1131,Sources2021_02_23,01.12.01,1,3a420025-fc92-484a-aa88-7c73b6fa8e7b,"{""contrib_count"": 7, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,45292f66-8d47-4784-a249-603148f1bd80,Sources2021_02_23,01.07.09,1,4610a084-b57f-4bdb-9807-f20bcabf8dea,"{""contrib_count"": 6, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,603c0ce6-97c4-4a57-8e8b-dd1b2a09f8fc,Sources2021_02_23,01.01.02,1,e4b27f85-f2ee-4555-83bf-15890e9c6c78,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,7af8be8b-43ff-44bc-af15-5e4382705c30,Sources2021_02_23,01.08.02,1,34edcf9d-4972-4742-914a-708b1325718b,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,e97a1f7d-a1c1-4c17-b0f2-697943d528e2,Sources2021_02_23,01.06.02,1,de990e39-41ac-4bdb-bd52-19081eeff520,"{""contrib_count"": 7, ""answer_text_list"": []}",1,1729,1814,reported a 717-per-cent increase in hate crimes against East Asians from 2019 to 2020
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,8dd1a299-8255-4416-912d-6aebcbab0558,Sources2021_02_23,01.06.02,2,de990e39-41ac-4bdb-bd52-19081eeff520,"{""contrib_count"": 7, ""answer_text_list"": []}",1,1836,1947,"said there were no arrests or major issues associated with the protest, although there were traffic disruptions"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/HurtsMyVancouver.txt,530712333,HurtsMyVancouver.txt,160a3ddb8eb37954e6cb2661190ba442a3cc4ec2905a3202b65316ad90cf7af1,3131,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2cb68b7c-72fc-4e9e-8cc7-30d991a73a12,efc64897-66a6-483f-8d53-76f64b904eab,Sources2021_02_23,01.03.01,1,0c6cfcb0-51be-4afd-9deb-80c645cc8500,"{""contrib_count"": 6, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,b619b3fa-8c0f-4421-9139-4b1a06a6e56a,Sources2021_02_23,01.05.09,1,a9e22a1a-082d-4371-9979-a9e3141ca1a7,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,97375b9b-b885-40cc-8473-9aef50e313c3,Sources2021_02_23,01.12.01,1,3a420025-fc92-484a-aa88-7c73b6fa8e7b,"{""contrib_count"": 7, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,e212249f-94f5-45eb-9591-46981e115569,Sources2021_02_23,01.03.02,1,9509687d-a1fd-476e-b079-b49ed9839759,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,6e687496-b1f6-4064-809b-c76bd165aab4,Sources2021_02_23,01.08.02,1,34edcf9d-4972-4742-914a-708b1325718b,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,df99ee55-7d80-4779-944d-f7893593a2f4,Sources2021_02_23,01.01.01,1,7e9ccb21-8e3f-4847-b7f0-10179ac3c497,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,b3fa4f3a-c4dc-4781-ad8f-5c654b1b3036,Sources2021_02_23,01.06.01,1,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,303,454,"Kelowna RCMP have opened an investigation in relation to the incident of racist remarks to passengers on a public transit bus on Sunday, Oct.31st, 2021"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,a358e6b1-cfb3-40dd-994a-569e6d5f3158,Sources2021_02_23,01.06.01,2,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,481,607,There is no place in our society for racism. Our diversity is what makes British Columbia an incredible place to live and work
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,6c4d3acc-33b9-42be-843a-5267f0bd8f0c,Sources2021_02_23,01.06.01,3,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,613,742,The Kelowna RCMP detachment is seeking witnesses or information connected to the identity of the person making the racist remarks
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,c864284a-2217-4726-9fba-fb5530ad3364,36461838-6772-465a-a8a8-49c85fe4d8eb,Sources2021_02_23,01.04.01,1,0136b0a5-0ff8-40ba-87e9-02095f9cad3a,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,6ea2dbab-60e3-44a4-9901-e39bada15796,Sources2021_02_23,01.10.04,1,1c6c8c09-6d35-4daf-83f7-714986ccf6e3,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,746d16d6-a617-44b8-a100-0cef393b38fa,Sources2021_02_23,01.05.09,1,a9e22a1a-082d-4371-9979-a9e3141ca1a7,"{""contrib_count"": 6, ""answer_text_list"": []}",1,1417,1428,agency said
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,bdd61c8b-4622-422f-a4a5-7fd9cc796e84,Sources2021_02_23,01.12.01,1,3a420025-fc92-484a-aa88-7c73b6fa8e7b,"{""contrib_count"": 7, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,125be749-6046-4b7d-ad15-fa1703257910,Sources2021_02_23,01.01.01,1,7e9ccb21-8e3f-4847-b7f0-10179ac3c497,"{""contrib_count"": 5, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,4e20e6ad-0278-4521-b574-19e0129170b9,Sources2021_02_23,01.06.01,1,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,992,1410,"BC Transit is aware of this incident in Kelowna on October 31, and our thoughts are with the passengers on this bus that were subjected to this disturbing behaviour. The incident was reported by the Transit Operator, who then checked and confirmed there were no physical injuries with the remaining passengers. And while passengers were asked if they wanted to report the incident to police, they declined at that time"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,677b100d-e27a-4451-96af-6c778dfa9777,Sources2021_02_23,01.06.01,2,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,1434,1648,"BC Transit is carrying out an internal investigation, which includes reviewing CCTV footage from the bus. The organization will also fully support any further police investigation into this matter, as is our policy"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,8a486619-53a9-4e57-ad01-a5855c45cb57,Sources2021_02_23,01.05.07,1,0fb8b570-3498-4662-999f-266a90cdb5b0,"{""contrib_count"": 7, ""answer_text_list"": []}",1,874,884,BC Transit
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,03f7e440-9199-4620-ba7c-8922dce5fb7d,Sources2021_02_23,01.05.07,2,0fb8b570-3498-4662-999f-266a90cdb5b0,"{""contrib_count"": 7, ""answer_text_list"": []}",1,1651,1661,BC transit
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,c1494101-e268-4f01-8ea2-6ada082ca7ae,Sources2021_02_23,01.06.02,1,de990e39-41ac-4bdb-bd52-19081eeff520,"{""contrib_count"": 7, ""answer_text_list"": []}",1,885,986,says it has launched an internal investigation into the racist attack on a Kelowna city bus on Sunday
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,fb0e6b64-4927-402c-a5b3-d2ee96d5b448,85e6b170-9c01-41bb-94ed-77076d8dc8f2,Sources2021_02_23,01.03.01,1,0c6cfcb0-51be-4afd-9deb-80c645cc8500,"{""contrib_count"": 6, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,e98d2fea-2a1b-4586-a374-d07ff57734a0,Sources2021_02_23,01.07.02,1,ec10daf1-d0a2-46f5-a649-64429d453a1b,"{""contrib_count"": 5, ""answer_text_list"": []}",1,2212,2224,In the video
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,737688d1-8d26-4735-891a-d767040ea5b1,Sources2021_02_23,01.05.06,1,26871065-d0ad-4b33-8aa2-5d6dde5c21f2,"{""contrib_count"": 5, ""answer_text_list"": []}",1,2451,2484,who is dressed in a black sweater
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,6ae9f699-ff66-4a10-a517-0500144a3795,Sources2021_02_23,01.10.05,1,d7ea4163-b0ec-4e50-b437-6efb467c0d61,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,51a34e80-1ec9-47b7-90d1-3902c06d6ab7,Sources2021_02_23,01.12.01,1,3a420025-fc92-484a-aa88-7c73b6fa8e7b,"{""contrib_count"": 7, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,8077f960-239d-4ef5-bc08-e261346c55c9,Sources2021_02_23,01.03.02,1,9509687d-a1fd-476e-b079-b49ed9839759,"{""contrib_count"": 6, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,00108be8-6e64-4108-a0a0-f91daefd8bb3,Sources2021_02_23,01.06.01,1,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""contrib_count"": 7, ""answer_text_list"": []}",1,2352,2427,This is not a Hindu country. People only speak English. They are terrorists
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,e1ede6b1-8d33-4bf3-a96f-e24285bf7436,4f022fb0-04b9-4d7f-92a5-537bdc099bae,Sources2021_02_23,01.08.03,1,6fc4a5a4-428b-42cb-9516-20e966f72b9c,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2eb4e242-73a3-49dc-b845-bb89f7482cce,3492d66b-a185-48f3-8bd3-52376e87bcf9,Sources2021_02_23,01.02.03,1,acbfe0ad-7976-4cd7-b7cb-42a80ee14eb5,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2eb4e242-73a3-49dc-b845-bb89f7482cce,150abe3b-6213-4c51-a807-55be9fd783af,Sources2021_02_23,01.10.04,1,1c6c8c09-6d35-4daf-83f7-714986ccf6e3,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2eb4e242-73a3-49dc-b845-bb89f7482cce,21f1dc50-39ab-43e2-865d-e9c4548a5ca2,Sources2021_02_23,01.05.06,1,26871065-d0ad-4b33-8aa2-5d6dde5c21f2,"{""contrib_count"": 4, ""answer_text_list"": []}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/local news/RacistAttackOnCity.txt,530712334,RacistAttackOnCity.txt,6f4043eae8cf27914b2e78a601b253f94f43d610e3dcc942501746b7f45271b4,3022,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,2a7f2bc8-f2a9-4666-a65b-e6a2bcbcbc06,Consensus generated at 2022-06-06T022353,True,2eb4e242-73a3-49dc-b845-bb89f7482cce,d9e159b4-f236-4950-928a-810d3af8f038,Sources2021_02_23,01.07.07,1,18e21aa9-9d29-437d-aa47-79e19060d9a9,"{""contrib_count"": 5, ""answer_text_list"": []}",1,2823,2841,posted to Facebook
